run_key,runname,truth_frames,reprocess_total,reprocess_good,reldiff:x position,reldiff:x position std,reldiff:y position,reldiff:y position std,reldiff:FWHM x,reldiff:FWHM x std,reldiff:FWHM y,reldiff:FWHM y std,worst_reldiff,worst_column,name_collision,truth_gate_drops,baseline_shift_px,verdict
20251117_lasersimultaneous,lasersimultaneous,994.0,994,994,9.113433135625649e-07,6.803756056812194e-07,5.148237535133198e-07,2.8869697351261017e-07,5.782291429037296e-08,6.586352579212344e-07,6.139653149539518e-08,1.360433627156221e-05,1.360433627156221e-05,FWHM y std,False,0,0.0,MATCH
20251118_lasermirror,lasermirror,2726.0,2726,2726,2.72009557682126e-08,4.0832876898413824e-09,1.7830878758318836e-07,1.696134181172534e-07,9.478997028861771e-11,1.2508118818575785e-08,4.5460150696391377e-07,1.2363601962311582e-06,1.2363601962311582e-06,FWHM y std,False,0,0.0,MATCH
20251120_pumpsoff,pumpsoff,5600.0,5600,5600,9.805886603956091e-08,8.149684054975987e-09,7.831582924427853e-07,4.163825167587048e-07,1.7595548001101017e-09,4.3633120464506426e-08,1.638343627298486e-07,1.1942774606932923e-05,1.1942774606932923e-05,FWHM y std,False,0,0.0,MATCH
20251124_prethanksgiving,prethanksgiving,1083.0,1083,1083,4.083289995011375e-06,9.141207011974348e-07,1.231961441792937e-07,8.110126687783253e-10,1.9158402701513497e-07,3.633346700732857e-06,5.790972155508425e-09,2.482485463750013e-06,4.083289995011375e-06,x position,False,0,0.0,MATCH
20251125_thanksgiving,thanksgiving,8557.0,8557,8557,5.099793183977228e-06,1.1905623898467631e-07,8.97752689771585e-08,4.32896493564803e-08,3.0736272737466127e-07,2.2633863157193116e-07,2.64234429714575e-08,1.063869937206524e-06,5.099793183977228e-06,x position,False,0,0.0,MATCH
20251201_snowday,snowday,2449.0,2449,2449,4.722589652869282e-06,3.281436155973969e-07,2.9197564170591248e-06,5.796398634332574e-07,3.0374589238154936e-07,7.425252818564457e-06,4.1418152860212935e-09,1.2814757021951786e-05,1.2814757021951786e-05,FWHM y std,False,0,0.0,MATCH
20251205_lowhumidity,lowhumidity,7156.0,7156,7156,8.284615759465952e-06,2.1020025099739156e-07,1.5243364088498376e-06,9.99693891975218e-08,5.6377822270871435e-08,5.092518889610912e-06,1.8209104927556256e-07,1.5544442011887323e-05,1.5544442011887323e-05,FWHM y std,False,0,0.0,MATCH
20251210_frosty,frosty,6865.0,6865,6865,1.5719118774948894e-05,3.881637365300329e-06,5.748955686217526e-07,7.289588052619726e-08,2.025435962086596e-07,1.875242552233695e-07,1.1042309468431674e-08,1.3187445469453409e-06,1.5719118774948894e-05,x position,False,0,0.0,MATCH
20251217_warming,warming,5191.0,5191,5191,4.191587003934532e-06,5.292767760031646e-07,6.688355296849313e-08,1.2529813258489869e-08,4.3110385169906946e-07,1.9052292579183518e-06,2.2842301409942715e-08,3.553221968962916e-06,4.191587003934532e-06,x position,False,4,0.0,MATCH
20251223_realwinterbreak,realwinterbreak,18530.0,18530,18530,1.717716151915643e-05,5.32028099152168e-07,4.818562391300534e-10,2.662075622511126e-08,1.5694405111621766e-07,1.3705445967983127e-07,7.067854840226274e-08,9.950959252648256e-07,1.717716151915643e-05,x position,False,0,0.0,MATCH
