runname,camera,image_shape,pixel_scale_arcsec_per_pixel,notes
weekend,unknown,480x640,,
minutely,unknown,480x640,,
morning5237,unknown,480x640,,
bigshakeA,unknown,480x640,,
bigshakeB,unknown,480x640,,
fanoff,unknown,480x640,,
minutely,unknown,480x640,,
minutely2,unknown,480x640,,
stabilitytestA,unknown,480x640,,
stabilitytestB,unknown,480x640,,
PostNate,unknown,480x640,,
fanoff5237,unknown,480x640,,
morning5237,unknown,480x640,,
night5237,unknown,480x640,,
overnight,unknown,480x640,,
longweekend,unknown,1200x1600,,
newcomp,unknown,480x640,,
overnight,unknown,1920x2560,,
laser,unknown,480x640,,
laserdaytest,unknown,480x640,,
laserweekend,unknown,1920x2560,,
fansoff,unknown,1920x2560,,
lasersimultaneous,unknown,1920x2560,,
lasermirror,unknown,1920x2560,,
pumpsoff,unknown,1920x2560,,
prethanksgiving,unknown,1080x1920,,
thanksgiving,unknown,1920x2560,,
snowday,unknown,1920x2560,,
lowhumidity,unknown,1920x2560,,
frosty,unknown,1920x2560,,
warming,unknown,1920x2560,,
realwinterbreak,unknown,1920x2560,,
postwinterbreak,unknown,1920x2560,,
newsecondary,unknown,1944x2592,,
replacedprimary,main_camera,1024x1280,,
allmetal,main_camera,1024x1280,,
morewarming,main_camera,1024x1280,,
hotandcold,unknown,1080x1920,,
genieshots,dalsa_genie,1216x1936,,
secondarylaser,unknown,1080x1920,,
springbreak,unknown,1080x1920,,
springgenie,dalsa_genie,1216x1936,,
statictest,unknown,1080x1920,,
statictestgenie,dalsa_genie,1216x1936,,
zoeystatic,main_camera,1024x1280,,
zoeystaticgenie,dalsa_genie,1216x1936,,
zoeysecondary,main_camera,1024x1280,,
zoeysecondarygenie,dalsa_genie,1216x1936,,
newprimary,dalsa_genie,1216x1936,,
newprimaryagain,dalsa_genie,1216x1936,,
