runname,camera,image_shape,pixel_scale_arcsec_per_pixel,notes
PostNate,main_camera,480x640,,
allmetal,main_camera,1024x1280,,
bigshakeA,main_camera,480x640,,
bigshakeB,main_camera,480x640,,
bridgetstatic,main_camera,1944x2592,,
bridgetstaticgenie,dalsa_genie,1216x1936,,
dotrefound,main_camera,480x640,,
fan_restart5237,main_camera,480x640,,
fanoff,main_camera,480x640,,
fanoff5237,main_camera,480x640,,
fansoff,main_camera,1920x2560,,
frosty,main_camera,1920x2560,,
genieshots,dalsa_genie,1216x1936,,
hotandcold,main_camera,1080x1920,,
installed_accel,main_camera,480x640,,
installed_accel_nofan,main_camera,480x640,,
laser,main_camera,480x640,,
laserday,main_camera,1920x2560,,
laserdaytest,main_camera,1920x2560,,
lasermirror,main_camera,1920x2560,,
lasernight,main_camera,1920x2560,,
lasernighttest,main_camera,1920x2560,,
lasersimultaneous,main_camera,1920x2560,,
laserweekend,main_camera,1920x2560,,
longrun,main_camera,480x640,,
longweekend,main_camera,1200x1600,,
lowhumidity,main_camera,1920x2560,,
maxtest1,main_camera,480x640,,
maxtest2,main_camera,480x640,,
minuteSecondly,main_camera,480x640,,
minutely,main_camera,480x640,,
minutely2,main_camera,480x640,,
minutelyovernight,main_camera,480x640,,
morewarming,main_camera,1024x1280,,
morning25,main_camera,480x640,,
morning5237,main_camera,480x640,,
morning_c5237,main_camera,480x640,,
morning_nofan5237,main_camera,480x640,,
morningsecondly,main_camera,480x640,,
newcomp,main_camera,480x640,,
newprimary,main_camera,1216x1936,,
newprimaryagain,main_camera,1216x1936,,
newsecondary,main_camera,1944x2592,,
night5237,main_camera,480x640,,
night_accel,main_camera,480x640,,
nightdrift,main_camera,480x640,,
nightdriftB,main_camera,480x640,,
nightvideo,main_camera,480x640,,
noon5237,main_camera,480x640,,
noondrift,main_camera,480x640,,
overnight,main_camera,1920x2560,,
overnightvideo,main_camera,480x640,,
postspie,main_camera,960x1280,,
postspiegenie,dalsa_genie,1216x1936,,
postwinterbreak,main_camera,1920x2560,,
prethanksgiving,main_camera,1080x1920,,
pumpsoff,main_camera,1920x2560,,
realwinterbreak,main_camera,1920x2560,,
replacedprimary,main_camera,1024x1280,,
secondarylaser,main_camera,1080x1920,,
snowday,main_camera,1920x2560,,
springbreak,main_camera,1080x1920,,
springgenie,dalsa_genie,1216x1936,,
stability,main_camera,480x640,,
stabilitytestA,main_camera,480x640,,
stabilitytestB,main_camera,480x640,,
statictest,main_camera,1080x1920,,
statictestgenie,dalsa_genie,1216x1936,,
thanksgiving,main_camera,1920x2560,,
warming,main_camera,1024x1280,,
weekend,main_camera,480x640,,
weekenddrift,main_camera,480x640,,
zoeysecondary,main_camera,1024x1280,,
zoeysecondarygenie,dalsa_genie,1216x1936,,
zoeystatic,main_camera,1024x1280,,
zoeystaticgenie,dalsa_genie,1216x1936,,
