runname,camera,image_shape,pixel_scale_arcsec_per_pixel,notes
postwinterbreak,unknown,1920x2560,,
newsecondary,unknown,1944x2592,,
replacedprimary,main_camera,1024x1280,,
allmetal,main_camera,1024x1280,,
morewarming,main_camera,1024x1280,,
hotandcold,unknown,1080x1920,,
genieshots,dalsa_genie,1216x1936,,
secondarylaser,unknown,1080x1920,,
springbreak,unknown,1080x1920,,
springgenie,dalsa_genie,1216x1936,,
statictest,unknown,1080x1920,,
statictestgenie,dalsa_genie,1216x1936,,
zoeystatic,main_camera,1024x1280,,
zoeystaticgenie,dalsa_genie,1216x1936,,
zoeysecondary,main_camera,1024x1280,,
zoeysecondarygenie,dalsa_genie,1216x1936,,
newprimary,dalsa_genie,1216x1936,,
