frame_num,filename,timestamp,mu_x,mu_y,sigma_x,sigma_y,fwhm_x,fwhm_y,amp_x,amp_y,offset_x,offset_y,fit_ok,n_peaks_x,n_peaks_y
1,laser0001 25-11-06 13-51-35.fits,2025-11-06 13:51:35,346.122734303555,380.5530280975534,1.8222794307057988,72.03892041240128,4.291140131073602,169.63869380951175,943.4864062277845,97.40706374089709,7384.3161943038895,9821.196240353176,True,1,1
2,laser0002 25-11-06 13-51-35.fits,2025-11-06 13:51:35,346.2064419426024,414.3782502061036,1.9343921244967723,79.9271833413987,4.555145349715003,188.21413347518944,900.2593472257252,61.70093780493517,7393.8450322868875,9847.147215914785,True,1,1
3,laser0003 25-11-06 13-51-35.fits,2025-11-06 13:51:35,346.16088253551726,346.4760899454317,1.8696577771997183,1.6099735766159045,4.402707611097905,3.7911980501853026,931.2073897021401,968.9791214388906,7391.6154094755075,9856.43246402086,True,1,1
4,laser0004 25-11-06 13-51-35.fits,2025-11-06 13:51:35,346.17481659990807,346.561789398615,1.9333057130093898,1.780417053498092,4.552587046167363,4.192561766092247,932.0450748045107,972.9525184399338,7411.047243980469,9881.76013530035,True,1,1
5,laser0005 25-11-06 13-51-35.fits,2025-11-06 13:51:35,346.1644323268148,438.96758198921606,1.9550024962169466,187.84273485485886,4.603679066177208,442.33583734965543,966.0259044108985,96.18787391815913,7414.523475475273,9841.567488567438,True,1,1
6,laser0006 25-11-06 13-51-35.fits,2025-11-06 13:51:35,346.3030589633997,360.3163297790958,1.9709646811945332,135.04547877381094,4.641267139324921,318.0078004073716,900.8591835049614,92.3892079001594,7396.292698437706,9818.383725071331,True,1,1
7,laser0007 25-11-06 13-51-36.fits,2025-11-06 13:51:36,346.3099301474566,346.4109765614685,1.9806361285660636,1.6164540519216721,4.6640416574598635,3.8064584033366526,869.2493133154105,993.0935000821208,7396.5522216046,9862.677363881136,True,1,1
8,laser0008 25-11-06 13-51-36.fits,2025-11-06 13:51:36,346.1972182541159,396.32362851263343,1.9051104073940024,80.74086964121902,4.486192175328475,190.13021828437337,923.1247580690342,64.7423542982576,7394.68079169736,9845.595042058401,True,1,1
9,laser0009 25-11-06 13-51-36.fits,2025-11-06 13:51:36,346.18344802603957,346.3532207923322,1.9586330932302842,2.046751984266562,4.612228468799645,4.819732599757771,873.5910129553904,952.6404864508305,7410.495387578402,9879.413602161425,True,1,1
10,laser0010 25-11-06 13-51-36.fits,2025-11-06 13:51:36,346.21154567055976,346.66036804249603,1.939830149212995,1.6183092897026428,4.567950919322138,3.810827154451581,875.8128297707708,1014.1958512818742,7389.178779219748,9852.53940561028,True,1,1
11,laser0011 25-11-06 13-51-36.fits,2025-11-06 13:51:36,346.0404029142068,346.3474535991242,1.9127014129478934,1.8189385179633242,4.504067627368719,4.283272882778923,869.3676574000405,893.3924179599426,7412.032619321081,9882.907633673065,True,1,1
12,laser0012 25-11-06 13-51-36.fits,2025-11-06 13:51:36,346.0744675073608,365.05461068502217,1.976871940197707,62.27812391456922,4.6551776712367845,146.65377456094893,877.2288084869014,108.66204349627121,7399.762629545784,9841.23478313226,True,1,1
