frame_num,filename,timestamp,mu_x,mu_y,sigma_x,sigma_y,fwhm_x,fwhm_y,amp_x,amp_y,offset_x,offset_y,fit_ok,n_peaks_x,n_peaks_y
9356,fanoff9356 25-09-23 09-59-41.fits,2025-09-23 09:59:41,381.4699829628393,238.81953045516133,2.738555329000951,3.9319053645491366,6.448804983157766,9.25892956760503,1190.3255259670434,833.5263357080235,7730.218691488758,10306.866479514001,True,1,1
9357,fanoff9357 25-09-23 09-59-41.fits,2025-09-23 09:59:41,383.9030112448911,232.4350836347042,2.6722478763582544,4.946600765368166,6.292662864539803,11.648354637054394,1328.1261987245107,788.4382549440176,7730.11526511226,10304.98734572314,True,1,1
9358,fanoff9358 25-09-23 09-59-41.fits,2025-09-23 09:59:41,384.649649322361,230.62332094008883,2.6471350739498205,4.27196145401251,6.233526734041522,10.05970046350822,1170.277177233952,810.1294603998717,7728.462128099068,10302.720741708259,True,1,1
9359,fanoff9359 25-09-23 09-59-41.fits,2025-09-23 09:59:41,383.5765712918186,224.15385495420884,2.6602459573767194,4.515644873636089,6.264400505143247,10.63353106467951,1282.6580869099373,820.3752539920076,7730.487372059407,10305.789869014105,True,1,1
9360,fanoff9360 25-09-23 09-59-41.fits,2025-09-23 09:59:41,380.2864693783164,230.3471298774835,2.746177515385721,3.773479248880105,6.466753860443585,8.885864574771201,1147.3103683095699,853.4048349312213,7731.934877083977,10308.883106961794,True,1,1
9361,fanoff9361 25-09-23 09-59-41.fits,2025-09-23 09:59:41,376.5352917229183,232.76495239854694,2.685861513683425,4.125675833913005,6.324720530598897,9.715224152998122,1224.5195829666761,854.4685782646586,7729.731211378282,10305.0739222779,True,1,1
9362,fanoff9362 25-09-23 09-59-41.fits,2025-09-23 09:59:41,378.96824201410226,233.57534818226742,2.738331293667395,3.8458828205527604,6.448277420263513,9.056361956677806,1137.4959100857718,845.1459403917073,7725.381644315291,10299.801302650016,True,1,1
9363,fanoff9363 25-09-23 09-59-41.fits,2025-09-23 09:59:41,382.5268347900908,228.09580947627362,2.7537981723752782,4.149590884667791,6.484699136278898,9.771539793893425,1223.6959206469355,840.6464352301748,7735.600210920144,10313.51464868798,True,1,1
9364,fanoff9364 25-09-23 09-59-41.fits,2025-09-23 09:59:41,387.2093727036023,229.14944749771803,2.6874844703751797,4.110811385520634,6.3285423015488576,9.68022105196544,1252.2008250831243,820.6799754579298,7727.730497475225,10303.5968478811,True,1,1
9365,fanoff9365 25-09-23 09-59-41.fits,2025-09-23 09:59:41,383.58652762767724,230.7491499586534,2.6617301226830095,4.071182927047292,6.267895447356638,9.586903163598736,1219.792115719413,832.945479732465,7727.643103211817,10302.7704989444,True,1,1
9366,fanoff9366 25-09-23 09-59-41.fits,2025-09-23 09:59:41,377.75637572104796,236.1320261859646,2.6715529735190935,3.9139135934034943,6.291026493404798,9.216562184265662,1135.977976959822,822.0072304683921,7729.660657794794,10305.261483122671,True,1,1
9367,fanoff9367 25-09-23 09-59-41.fits,2025-09-23 09:59:41,376.30945927311643,226.4515029165597,2.734337320701994,3.992281090412262,6.438872332665275,9.40110353710081,1158.1382301340925,834.9420072156603,7731.237747673414,10307.447078854824,True,1,1
9368,fanoff9368 25-09-23 09-59-41.fits,2025-09-23 09:59:41,380.2633863946106,225.91598511061522,2.861240475206411,3.932853849907948,6.737706424669936,9.261163079940378,1142.56685763848,852.9731730748928,7730.310054331035,10306.633786649692,True,1,1
9369,fanoff9369 25-09-23 09-59-42.fits,2025-09-23 09:59:42,384.3428498116166,231.490240497732,2.732938943799247,3.8887799986387224,6.4355794067041785,9.157377091509892,1182.1696772217583,879.2333259567631,7729.457174240503,10304.959321953087,True,1,1
9370,fanoff9370 25-09-23 09-59-42.fits,2025-09-23 09:59:42,384.5857124852387,231.23384631793192,2.6444624352232236,3.851037338233573,6.227233150795005,9.06849991823505,1212.75128221362,852.1407429360739,7729.321960316577,10305.37329986516,True,1,1
9371,fanoff9371 25-09-23 09-59-42.fits,2025-09-23 09:59:42,380.268696432281,231.66596851024426,2.703180585887941,4.1065349934415645,6.365503828987429,9.670150918177233,1270.5840986047365,853.3570799679692,7729.877638649931,10306.139417688151,True,1,1
