frame_num,filename,timestamp,mu_x,mu_y,sigma_x,sigma_y,fwhm_x,fwhm_y,amp_x,amp_y,offset_x,offset_y,fit_ok,n_peaks_x,n_peaks_y
1,fanoff0001 25-09-23 09-30-18.fits,2025-09-23 09:30:18,375.53378589038846,217.74805049975257,2.9417999838240085,2.965994171279287,6.927409570380497,6.984382527973424,1220.8188472320448,1215.977202989603,7727.155754715703,10302.795086140959,True,1,1
2,fanoff0002 25-09-23 09-30-18.fits,2025-09-23 09:30:18,377.3506119387757,214.16502733235916,2.9884908144721245,2.9962197022622066,7.037358074309827,7.055558214203707,1235.5288631378141,1212.0989561159947,7727.47595208483,10303.618002213643,True,1,1
3,fanoff0003 25-09-23 09-30-18.fits,2025-09-23 09:30:18,377.78727374563704,215.78377768506522,3.007434122487246,2.884403896473084,7.0819661557430305,6.792252113380194,1195.0608080652337,1233.5356651608306,7728.264079540357,10304.540372500374,True,1,1
4,fanoff0004 25-09-23 09-30-18.fits,2025-09-23 09:30:18,377.1146544519705,218.6762903576467,2.9611271670117483,2.973712870063052,6.972921608764972,7.00255867459099,1203.509275005583,1213.3673058134184,7729.884403908426,10306.2803518463,True,1,1
5,fanoff0005 25-09-23 09-30-18.fits,2025-09-23 09:30:18,376.0879181534372,215.43127700813287,2.9902695373310064,3.0558059920027043,7.041546646552477,7.195873203693653,1224.5434547428194,1189.6156893428415,7727.103815113335,10302.943370388415,True,1,1
6,fanoff0006 25-09-23 09-30-18.fits,2025-09-23 09:30:18,375.69506028672413,213.19414039718663,2.9766591277945804,3.0199301604159143,7.0094965813550205,7.111392076340925,1198.780009403812,1196.8447198401975,7727.7772645170435,10303.462654542715,True,1,1
7,fanoff0007 25-09-23 09-30-18.fits,2025-09-23 09:30:18,375.3752100845156,217.68837717842536,2.958019240935325,2.9433622646253275,6.965603002141737,6.931088460527411,1239.509532077697,1210.109375540474,7729.271038848904,10306.241491241199,True,1,1
8,fanoff0008 25-09-23 09-30-18.fits,2025-09-23 09:30:18,376.7271114579289,219.48787960315548,2.9875827631897005,2.9963629606568567,7.0352197769480584,7.055895561943048,1235.9139084819312,1226.8279155678993,7728.4227157293435,10304.649125010797,True,1,1
9,fanoff0009 25-09-23 09-30-18.fits,2025-09-23 09:30:18,377.28649102719197,214.54112156055749,2.982413040278217,3.038399269335809,7.023046009808842,7.154883504239353,1220.3899259430639,1189.8552182543572,7736.396262420111,10315.32270631305,True,1,1
10,fanoff0010 25-09-23 09-30-18.fits,2025-09-23 09:30:18,377.2761965881014,215.1145650767116,2.932134767267181,3.0372730081127233,6.9046497246929155,7.15223136173529,1217.1922973596252,1202.6961428792627,7729.088928500475,10305.013533615649,True,1,1
