frame_num,filename,timestamp,mu_x,mu_y,sigma_x,sigma_y,fwhm_x,fwhm_y,amp_x,amp_y,offset_x,offset_y,fit_ok,n_peaks_x,n_peaks_y
1,stabilitytestB0001 25-09-23 09-26-22.fits,2025-09-23 09:26:22,372.3966564248675,217.35238259395183,3.078743669760857,2.878409995068377,7.249887307065011,6.77813755420445,1151.2856442908073,1211.890717744287,7728.983160182258,10305.604338708501,True,1,1
2,stabilitytestB0002 25-09-23 09-26-22.fits,2025-09-23 09:26:22,369.9383314012821,221.25736308715824,3.0644860718920186,2.828110731157421,7.21631322980948,6.659691839296629,1191.0131902542187,1241.905190828272,7729.979999218701,10307.358554952614,True,1,1
3,stabilitytestB0003 25-09-23 09-26-22.fits,2025-09-23 09:26:22,369.8430159850822,220.94908600525955,3.1583057544548994,2.803275737013586,7.437241698926993,6.6012098972685,1194.5150845145533,1272.232782184138,7730.614662838573,10308.563151183107,True,1,1
4,stabilitytestB0004 25-09-23 09-26-22.fits,2025-09-23 09:26:22,372.1635282726461,214.15887297960526,3.124803679976386,2.898444786460894,7.3583503423948695,6.825315882573563,1190.5074258006798,1264.356836140192,7728.8173237173005,10305.379246605986,True,1,1
5,stabilitytestB0005 25-09-23 09-26-22.fits,2025-09-23 09:26:22,375.09481097534297,216.96100251333235,3.056367796207957,2.830832434562742,7.197196151497565,6.666100961032107,1147.126170849139,1212.727558957261,7728.969784828774,10305.674320153454,True,1,1
6,stabilitytestB0006 25-09-23 09-26-22.fits,2025-09-23 09:26:22,374.5793970969662,220.90317764702363,3.1292412186472114,2.8499335478246675,7.368799947407529,6.711080645423697,1162.738625252498,1255.5767067729212,7726.5354047028,10302.361471932742,True,1,1
7,stabilitytestB0007 25-09-23 09-26-22.fits,2025-09-23 09:26:22,372.3079641338112,220.54395834834898,3.066414351857147,2.93822273969567,7.2208539821237965,6.918985804201117,1187.2838923676306,1257.966649919417,7726.867355458941,10302.20007316363,True,1,1
8,stabilitytestB0008 25-09-23 09-26-22.fits,2025-09-23 09:26:22,371.0221222531644,213.50584944105503,3.135894033196593,2.9967298002235996,7.384466128464286,7.056759403108124,1175.0736267978368,1210.2926189766004,7728.9536085808695,10305.574291419249,True,1,1
9,stabilitytestB0009 25-09-23 09-26-22.fits,2025-09-23 09:26:22,371.30712662569204,216.6042427707288,3.115903030882902,2.9451303486869076,7.337390915495747,6.935251980316919,1171.7810740098691,1209.0050482450279,7730.887357239153,10308.322302507286,True,1,1
10,stabilitytestB0010 25-09-23 09-26-22.fits,2025-09-23 09:26:22,372.3522405492016,221.73142639414453,3.1336885889672663,2.946496533000152,7.37927270418487,6.938469098522954,1164.7762175685416,1209.234315380478,7729.508893183043,10306.466399229417,True,1,1
