frame_num,filename,timestamp,mu_x,mu_y,sigma_x,sigma_y,fwhm_x,fwhm_y,amp_x,amp_y,offset_x,offset_y,fit_ok,n_peaks_x,n_peaks_y
-1,night_accel_position_reprocess.png,2026-08-21 13:16:58,,,,,,,,,,,False,0,0
-1,night_accel_FFT_reprocess.png,2026-08-21 13:17:00,,,,,,,,,,,False,0,0
-1,night_accel_FWHM_reprocess.png,2026-08-21 13:17:00,,,,,,,,,,,False,0,0
1,night0001 25-10-22 16-37-20.bmp,2025-10-22 16:37:20,275.9475165952404,270.3821143159394,4.971502736655243,5.792655313197036,11.706994298201986,13.640660845471412,3050.542074254681,2688.573918727596,8290.621924029594,11052.030867447465,True,1,1
2,night0002 25-10-22 16-38-21.bmp,2025-10-22 16:38:21,276.9302200068063,269.4558410971913,4.20914808765905,5.42641249074983,9.911786289323217,12.77822490582402,3003.4179973396654,2424.1845004960296,7731.582232299433,10306.09842687173,True,1,1
3,night0003 25-10-22 16-39-21.bmp,2025-10-22 16:39:21,277.994819631333,269.73396554574566,4.355679558947994,5.847103402711669,10.2568415351423,13.76887629807411,2938.497573155726,2303.693664712524,7732.761373676422,10306.845583138673,True,1,1
4,night0004 25-10-22 16-40-20.bmp,2025-10-22 16:40:20,278.4715756226736,269.124892062855,3.9875351799424235,6.113344231670662,9.389927771994513,14.395825538912403,3183.3862925788703,2190.578789634027,7733.179999208739,10307.262146255964,True,1,1
5,night0005 25-10-22 16-41-21.bmp,2025-10-22 16:41:21,278.84914396825553,268.4250516652619,3.8925919134262794,6.565590317578829,9.166353464861581,15.460783687295743,3395.6732268170317,2121.9143747994535,7730.3741598668585,10303.438762940516,True,1,1
6,night0006 25-10-22 16-42-21.bmp,2025-10-22 16:42:21,279.37796042651365,266.721427496545,3.9446008058405297,6.461609277577067,9.288825047238515,15.215927049996429,3221.5242546383934,2060.250694302713,7731.015160058815,10304.861298667212,True,1,1
7,night0007 25-10-22 16-43-20.bmp,2025-10-22 16:43:20,279.90095206793484,263.54606993311995,4.64550590970005,6.037919458357399,10.939330435471414,14.218213770822414,2948.2508745889995,2313.2793721557628,7731.154572230198,10306.789445691766,True,1,1
8,night0008 25-10-22 16-44-20.bmp,2025-10-22 16:44:20,280.79901582661614,264.112402990744,4.533020777090561,6.263826719167704,10.674448190434624,14.750184716896555,3113.38691358881,2356.8103635613043,7733.21693114324,10307.563582849967,True,1,1
9,night0009 25-10-22 16-45-20.bmp,2025-10-22 16:45:20,280.60813345221874,263.3586175830419,4.128939915865096,6.299694263031789,9.72291047860753,14.834646328153731,3254.6374027829866,2233.5044908907876,7732.103784679169,10306.170310382295,True,1,1
10,night0010 25-10-22 16-46-21.bmp,2025-10-22 16:46:21,280.5658272218138,263.349104422995,4.104975521734354,5.714286682076254,9.666478642941437,13.456116822006559,3088.776029616194,2329.8601243369794,7733.833723127873,10308.466735086631,True,1,1
11,night0011 25-10-22 16-47-20.bmp,2025-10-22 16:47:20,280.22004671744276,262.9345020674866,4.461525970326915,6.435707402659469,10.506090786351976,15.154932795736585,3152.359049517176,2285.3999097685146,7733.699919251243,10308.23770301422,True,1,1
