frame_num,filename,timestamp,mu_x,mu_y,sigma_x,sigma_y,fwhm_x,fwhm_y,amp_x,amp_y,offset_x,offset_y,fit_ok,n_peaks_x,n_peaks_y
1,laserday0001 25-11-12 12-07-17.bmp,2025-11-12 12:07:17,1414.315800527826,609.6771482729087,219.1248473046014,213.58366903913787,515.9995827972214,502.951105144618,5210.170711562066,4985.327542557931,25359.02821844353,33915.39832544973,True,6,9
2,laserday0002 25-11-12 12-07-17.bmp,2025-11-12 12:07:17,1414.06106662,611.7808348617694,219.4871261900168,215.38118968965065,516.852684378489,507.1839428038026,5207.767412076359,4937.969732655066,25356.939113722852,33916.136601801154,True,7,9
3,laserday0003 25-11-12 12-07-18.bmp,2025-11-12 12:07:18,1415.6651525238149,610.2191037091762,219.4335800090271,216.0496083017976,516.7265927581597,508.757948350158,5216.540303859871,4963.079661167802,25354.430742589982,33903.73615186561,True,7,9
4,laserday0004 25-11-12 12-07-18.bmp,2025-11-12 12:07:18,1414.5145487394932,612.4487726375747,219.33846352501692,214.334390835974,516.5026105549996,504.7189198800494,5228.774555573722,4985.656415134316,25354.470717039974,33911.10711897515,True,7,8
5,laserday0005 25-11-12 12-07-18.bmp,2025-11-12 12:07:18,1416.057837855029,608.3085340688026,219.43099877803706,213.85443917867227,516.7205144236834,503.5887200967894,5213.952809246261,4971.818860718301,25356.699476588445,33917.559265495234,True,7,8
6,laserday0006 25-11-12 12-07-18.bmp,2025-11-12 12:07:18,1413.9252827299038,611.7484870594899,218.66597572167765,213.91904275251113,514.9190227956575,503.74084988744585,5221.281502809272,4979.439109361633,25355.312532779648,33909.90914615695,True,7,9
7,laserday0007 25-11-12 12-07-18.bmp,2025-11-12 12:07:18,1414.0201365040791,611.7431922997398,219.53474701286459,214.2987658270441,516.9648228466918,504.63502939491684,5212.457801997044,4959.518479849382,25356.18883181503,33917.61613729215,True,6,8
8,laserday0008 25-11-12 12-07-18.bmp,2025-11-12 12:07:18,1413.8020511824238,609.3456645306494,219.34736837243528,215.01552343681016,516.5235798681983,506.32286458182244,5230.215945098127,4967.836265923182,25342.009301230304,33895.759536363934,True,6,9
9,laserday0009 25-11-12 12-07-19.bmp,2025-11-12 12:07:19,1413.895687029202,610.6046731884767,219.30409161386362,215.24194848800246,516.4216708896298,506.85605483106724,5232.74171973603,4955.307873751948,25350.104579866194,33908.99984041033,True,7,9
10,laserday0010 25-11-12 12-07-19.bmp,2025-11-12 12:07:19,1414.5561643030962,611.2633739728308,219.60913689004855,214.18913083396808,517.139997620632,504.3768587155846,5191.332416163094,4958.548298628997,25354.676769170725,33911.0358075668,True,7,8
11,laserday0011 25-11-12 12-07-19.bmp,2025-11-12 12:07:19,1410.7907836931088,606.7004798636297,219.30295823921833,211.7570638959853,516.4190019962965,498.64977873916575,5208.0989104180435,4964.823366173253,25354.402732003855,33927.27235847908,True,6,7
12,laserday0012 25-11-12 12-07-19.bmp,2025-11-12 12:07:19,1415.1065017850074,609.2568717380254,219.60962471559478,215.40088468155326,517.1411463620068,507.23032096552157,5199.882116005658,4948.721191295319,25345.677636340395,33896.66894138171,True,7,8
13,laserday0013 25-11-12 12-07-19.bmp,2025-11-12 12:07:19,1412.1819076744007,611.4137463688925,219.23375166670937,213.22654637759635,516.2560329721045,502.11014554268525,5177.8507339978105,4929.046871528671,25360.273039926262,33926.38392015885,True,7,8
14,laserday0014 25-11-12 12-07-19.bmp,2025-11-12 12:07:19,1414.0391551188784,610.5045167932989,218.9515855744121,214.72261232428102,515.5915826019349,505.6331116226265,5213.507195839913,4947.900909994081,25353.697601582622,33911.24570043664,True,7,8
15,laserday0015 25-11-12 12-07-20.bmp,2025-11-12 12:07:20,1414.929467570652,608.081948075884,219.49332032632014,214.0678711263111,516.8672704548178,504.09131392533936,5213.099169605254,4965.882515051435,25349.978050557253,33909.08777092875,True,6,9
16,laserday0016 25-11-12 12-07-20.bmp,2025-11-12 12:07:20,1416.2768886653776,608.070691086769,219.6837296760499,214.85876016486347,517.3156502083227,505.95371528671774,5195.3551471115525,4968.197485591301,25351.594807832003,33901.79070538911,True,7,8
17,laserday0017 25-11-12 12-07-20.bmp,2025-11-12 12:07:20,1414.711748152949,608.6070360970558,220.2695525056953,214.81613775745095,518.6951575504085,505.8533471873753,5230.002079171607,4921.992200108538,25349.26637032994,33925.79678770562,True,6,8
18,laserday0018 25-11-12 12-07-20.bmp,2025-11-12 12:07:20,1415.1389218526738,608.0345946653434,219.29416598680305,213.40381522559326,516.398297824068,502.5275817793079,5204.843849069141,4970.091173962941,25355.47424680922,33915.74002648726,True,6,9
19,laserday0019 25-11-12 12-07-20.bmp,2025-11-12 12:07:20,1415.6477452580998,612.0522777041903,229.10512480666642,228.55628176988589,539.5013403140555,538.208913729469,5127.201777705689,4846.24289704229,25357.129822670966,33902.336239832024,True,6,9
20,laserday0020 25-11-12 12-07-20.bmp,2025-11-12 12:07:20,1414.4685231177104,613.8655535738584,228.49519833686122,228.16196062301864,538.0650732369633,537.2803583886465,5134.013565769933,4861.297047385275,25353.475220374814,33893.23381903248,True,7,8
21,laserday0021 25-11-12 12-07-20.bmp,2025-11-12 12:07:20,1414.8239309265962,614.1916433874994,228.59312841338385,226.79653411364725,538.2956809441702,534.065024674362,5115.666419645736,4865.704743296098,25357.740307300744,33901.172248835246,True,6,8
22,laserday0022 25-11-12 12-07-21.bmp,2025-11-12 12:07:21,1412.3161836199467,611.3199659408131,228.89126140792456,226.9901488397962,538.9977304957997,534.5209525125108,5111.5534021875865,4860.634452294416,25361.791020222478,33907.829889449655,True,6,9
23,laserday0023 25-11-12 12-07-21.bmp,2025-11-12 12:07:21,1411.12396023143,613.2516765970809,227.8913642020568,228.11766509029303,536.6431525124518,537.1760503802789,5142.283297974564,4837.044468142535,25357.709860326533,33904.803819621025,True,7,9
24,laserday0024 25-11-12 12-07-21.bmp,2025-11-12 12:07:21,1414.4471532614655,613.7574032496848,228.29169722037568,226.62262472216352,537.5858647286769,533.655499353277,5125.384784877869,4848.049114232916,25359.63483078937,33910.88637142529,True,7,9
25,laserday0025 25-11-12 12-07-21.bmp,2025-11-12 12:07:21,1412.4598115337244,613.586046964712,228.2127450398405,227.23835667243512,537.3999465513538,535.1054372921426,5124.370155487641,4843.487029215192,25357.31127795504,33904.541718054206,True,6,8
26,laserday0026 25-11-12 12-07-21.bmp,2025-11-12 12:07:21,1410.1681563608383,612.5844900078657,228.16453492787375,226.40933018702185,537.2864204133213,533.1532291064299,5111.184101346224,4875.05155236301,25366.211132257984,33908.003107533965,True,6,9
27,laserday0027 25-11-12 12-07-21.bmp,2025-11-12 12:07:21,1413.506458913574,610.409928858092,228.43516508371414,226.91476215408778,537.9237057290841,534.3434304338762,5113.441705021781,4866.8476705319545,25358.82992171363,33900.09137054657,True,6,9
28,laserday0028 25-11-12 12-07-22.bmp,2025-11-12 12:07:22,1413.7833337082257,610.9181409658564,228.74038637636124,227.97682502029642,538.6424469471797,536.8443973603073,5126.88016833661,4851.7706649866905,25357.30558160172,33902.01752907397,True,6,9
29,laserday0029 25-11-12 12-07-22.bmp,2025-11-12 12:07:22,1413.1884220259278,611.8210559260273,228.10301094229882,226.8730329467719,537.1415424988393,534.2451656600255,5117.027234496099,4860.5243527832545,25358.46986467602,33900.49019973102,True,6,8
30,laserday0030 25-11-12 12-07-22.bmp,2025-11-12 12:07:22,1414.5405358185856,612.6208365027069,228.58483067508712,227.5560636142566,538.2761412637005,535.8535799671893,5111.13027063013,4849.898129464044,25355.05612987823,33896.29370918917,True,7,8
31,laserday0031 25-11-12 12-07-22.bmp,2025-11-12 12:07:22,1415.614209158851,612.0014737393194,228.78949231038956,224.958851513018,538.7580825849595,529.7376128499957,5117.668162569544,4834.874400042239,25365.111036002927,33933.39225413949,True,7,8
32,laserday0032 25-11-12 12-07-22.bmp,2025-11-12 12:07:22,1413.9734027565762,611.2300132273729,228.19910361812134,227.02476006084567,537.3678234580468,534.602455709621,5117.811009277309,4871.5949475798225,25360.599616006315,33900.04296176297,True,6,8
33,laserday0033 25-11-12 12-07-22.bmp,2025-11-12 12:07:22,1412.0794021638824,612.556425835836,228.3734394814327,225.68353253737536,537.7783530435402,531.444106252406,5128.718633298425,4839.3776690237255,25360.614258930746,33922.11808090386,True,6,9
34,laserday0034 25-11-12 12-07-23.bmp,2025-11-12 12:07:23,1412.637416786293,611.0089817869756,227.77039877085406,226.90696925939875,536.3583006902999,534.3250795692536,5132.094225744017,4852.533138654017,25363.559288928212,33911.73906739037,True,6,9
35,laserday0035 25-11-12 12-07-23.bmp,2025-11-12 12:07:23,1412.2940570901812,612.5923964194326,228.64685278173465,227.42403878693196,538.4221921636693,535.5426852573635,5122.299208189311,4854.841989983772,25357.355378174594,33902.45563496026,True,6,10
36,laserday0036 25-11-12 12-07-23.bmp,2025-11-12 12:07:23,1412.8442952155929,612.5982206962991,228.54588247873738,229.209267466125,538.1844252702184,539.7465775360914,5121.137501537959,4847.968224068994,25355.897544818636,33890.594199713254,True,6,8
37,laserday0037 25-11-12 12-07-23.bmp,2025-11-12 12:07:23,1412.9986610343867,609.6257844806472,228.58564043155016,228.0672872063513,538.2780480944514,537.0574195293466,5118.732154573663,4834.748151551623,25353.97209771716,33898.691503717535,True,6,8
38,laserday0038 25-11-12 12-07-23.bmp,2025-11-12 12:07:23,1413.4323876269493,610.0346846650643,228.382382290307,227.34387751471775,537.7994117491362,535.3539198867182,5140.54930484963,4849.235547087315,25359.020257940025,33910.671240951444,True,6,9
39,laserday0039 25-11-12 12-07-23.bmp,2025-11-12 12:07:23,1413.1841559567802,611.3883238179343,228.5147501342875,227.32363719341714,538.111114201459,535.3062575724017,5117.876609623582,4862.251686727448,25355.338359588026,33896.06904613825,True,6,8
40,laserday0040 25-11-12 12-07-24.bmp,2025-11-12 12:07:24,1414.1859998642512,613.4069608798003,228.30834483045967,228.6846588298906,537.6250668546046,538.5112186036903,5123.103221558865,4829.568290710951,25362.26054174044,33906.703272569546,True,6,9
41,laserday0041 25-11-12 12-07-24.bmp,2025-11-12 12:07:24,1415.210665871633,610.2993737020913,228.85959878107778,227.30424795950503,538.9231707074225,535.2605994157277,5126.880834651982,4837.0107774604785,25350.836298650396,33902.71726504709,True,6,10
42,laserday0042 25-11-12 12-07-24.bmp,2025-11-12 12:07:24,1412.4348945610784,612.7943900529199,228.36080538377357,227.1513316492904,537.7486020171215,534.9005090232221,5126.9425747719215,4820.166411797281,25355.02053616057,33910.72163657036,True,6,9
43,laserday0043 25-11-12 12-07-24.bmp,2025-11-12 12:07:24,1412.496735841311,614.6928877238043,228.88398330657793,227.06120064314064,538.9805918768589,534.6882667232619,5124.339061163598,4839.052857373775,25359.35890247668,33914.07672285951,True,6,9
44,laserday0044 25-11-12 12-07-24.bmp,2025-11-12 12:07:24,1412.7168913203911,611.8426686607492,228.56623596296262,228.58201106133762,538.2323540628582,538.2695015807241,5143.13401929782,4849.965470628669,25350.24881500704,33893.05906088104,True,7,9
45,laserday0045 25-11-12 12-07-24.bmp,2025-11-12 12:07:24,1409.7319696976706,613.164400098905,228.52487399503096,228.29035549347805,538.1349540716708,537.5827052032834,5122.839849702774,4845.982782118338,25358.375465309775,33900.43973314958,True,6,9
46,laserday0046 25-11-12 12-07-25.bmp,2025-11-12 12:07:25,1411.8901026696813,612.85089065974,228.11626422356102,226.13867845622357,537.1727515912179,532.5158929855238,5123.499280841141,4848.696588436478,25355.70121395497,33906.742481480986,True,7,9
