frame_num,filename,timestamp,mu_x,mu_y,sigma_x,sigma_y,fwhm_x,fwhm_y,amp_x,amp_y,offset_x,offset_y,fit_ok,n_peaks_x,n_peaks_y
1,fanoff0001 25-09-26 10-08-40.bmp,2025-09-26 10:08:40,325.6906970858625,208.99300302018165,2.5938014988503735,3.5538130998139863,6.10793576232418,8.36859032373555,942.2146797385701,668.9067459785499,6808.014072531521,9077.700665781593,True,1,1
2,fanoff0002 25-09-26 10-08-40.bmp,2025-09-26 10:08:40,326.9271646487888,208.60713088012014,2.6257048557712666,3.7494270996778245,6.183062426705276,8.829226091703596,912.8439046072361,656.3829373660496,6804.051509809644,9071.733411418007,True,1,1
3,fanoff0003 25-09-26 10-08-40.bmp,2025-09-26 10:08:40,326.6519475951139,209.42280838986693,2.53034075348544,3.547618088969481,5.95849712706623,8.354002188019724,936.9799843216471,669.6336117244167,6806.653263384741,9075.5130063581,True,1,1
4,fanoff0004 25-09-26 10-08-40.bmp,2025-09-26 10:08:40,325.7535707813486,205.744781995395,2.599844151075172,4.011698035557322,6.122165120908287,9.446826948741665,971.8942686734329,629.4731890764061,6812.211434017272,9082.956502109633,True,1,1
5,fanoff0005 25-09-26 10-08-40.bmp,2025-09-26 10:08:40,325.2777882948669,200.55014674583964,2.5710288006214035,3.49214170116625,6.054310156055161,8.223365277994764,921.6467614178431,710.8571190521568,6804.355223205439,9071.88439876247,True,1,1
6,fanoff0006 25-09-26 10-08-40.bmp,2025-09-26 10:08:40,325.16077352106345,206.52015726458217,2.5221644226464095,3.513776879345424,5.939243339311676,8.2743122292489,941.9998574237005,672.5410224863564,6805.164930794509,9073.619663737762,True,1,1
7,fanoff0007 25-09-26 10-08-40.bmp,2025-09-26 10:08:40,325.0462973379228,214.21719806581103,2.652713853677752,3.6572352874333407,6.2466637563716665,8.612130964242557,931.4529005263578,670.4779302205096,6807.985042668275,9077.41147493535,True,1,1
8,fanoff0008 25-09-26 10-08-40.bmp,2025-09-26 10:08:40,325.791777182125,207.53813020820004,2.5077809704310132,3.877095551357617,5.905372897718117,9.129862320837237,934.7040722289046,644.7315439653794,6805.631844361975,9073.362951859952,True,1,1
9,fanoff0009 25-09-26 10-08-40.bmp,2025-09-26 10:08:40,325.5644155152479,200.83674414977986,2.5291789971994882,3.638954081825312,5.95576140007663,8.569082014829437,950.4131614296136,696.9635701804319,6808.083835417822,9076.753423278045,True,1,1
10,fanoff0010 25-09-26 10-08-40.bmp,2025-09-26 10:08:40,324.0224961278146,204.92110203006519,2.5884447657708267,3.5378208869213412,6.095321619892583,8.330931540251546,903.1622242385041,673.5059788252872,6807.068813571079,9075.85697442186,True,1,1
