frame_num,filename,timestamp,mu_x,mu_y,sigma_x,sigma_y,fwhm_x,fwhm_y,amp_x,amp_y,offset_x,offset_y,fit_ok,n_peaks_x,n_peaks_y
1,bigshakeB0001 25-09-23 10-03-49.fits,2025-09-23 10:03:49,382.5396659971022,231.6824513969101,3.3966639325821624,6.431504694365862,7.998532314678129,15.145036174003382,922.7124238430956,539.7359952132147,7729.604478136191,10304.378551470601,True,1,1
2,bigshakeB0002 25-09-23 10-03-49.fits,2025-09-23 10:03:49,387.3786856795323,234.23185039754284,3.211622040854707,6.503861636135474,7.56279195886787,15.3154237508796,1034.5323623935203,564.0845906170194,7727.036968806946,10300.908046543844,True,1,1
3,bigshakeB0003 25-09-23 10-03-49.fits,2025-09-23 10:03:49,388.7941815322423,236.88533699057706,2.904428761481451,6.965038861138683,6.839407066900935,16.401413124628906,1157.683730031613,543.1927644236044,7727.783887840304,10301.513595986771,True,1,1
4,bigshakeB0004 25-09-23 10-03-49.fits,2025-09-23 10:03:49,382.3592016856198,230.83044375848021,2.8997102175311387,6.472375014339698,6.82829574502338,15.241278422724598,1063.6132817130608,560.3487060381159,7729.228330500902,10302.804152600374,True,1,1
5,bigshakeB0005 25-09-23 10-03-49.fits,2025-09-23 10:03:49,378.0514108518801,231.87359649270826,2.860757726625795,6.3500213211593834,6.736569638635591,14.953157493440028,1074.3832768779935,561.910747225946,7730.18398751864,10304.329138095649,True,1,1
6,bigshakeB0006 25-09-23 10-03-49.fits,2025-09-23 10:03:49,378.81021278129674,225.94054103578088,2.919588648844172,6.059479860527214,6.875105873543081,14.268984638030826,1049.3742228355045,561.407206990576,7729.838031263823,10304.685130280694,True,1,1
7,bigshakeB0007 25-09-23 10-03-49.fits,2025-09-23 10:03:49,384.7527256772195,233.04115795477261,3.010230022401048,6.807713747351259,7.088549996903952,16.030940793095503,1132.1643962465741,564.5674550409284,7727.690972189609,10301.314564029375,True,1,1
8,bigshakeB0008 25-09-23 10-03-49.fits,2025-09-23 10:03:49,387.8467043724588,234.31438872693064,2.9253763259442582,6.637520566953052,6.888734811592531,15.630166480366238,1124.9301760693565,559.8921765314918,7731.312620496726,10306.19505786443,True,1,1
9,bigshakeB0009 25-09-23 10-03-49.fits,2025-09-23 10:03:49,384.2292899718673,229.0673907654358,2.95377976624102,6.6255123719463995,6.955619802151185,15.601889342059932,1134.3219631624618,545.3771986928931,7729.522575875105,10304.65737692883,True,1,1
10,bigshakeB0010 25-09-23 10-03-49.fits,2025-09-23 10:03:49,379.55686442257917,237.0431879732439,2.8697581530657668,6.424218101221097,6.757764023230263,15.127877558406103,1119.3137410118618,576.5857686911424,7729.589546230846,10303.550346443737,True,1,1
11,bigshakeB0011 25-09-23 10-03-49.fits,2025-09-23 10:03:49,378.89350164601666,234.8668571622035,2.9625084039370697,7.2333779146143415,6.976174173163656,17.033303306618016,1208.6664541534115,547.5511936303909,7730.661804561742,10305.564866620947,True,1,1
12,bigshakeB0012 25-09-23 10-03-49.fits,2025-09-23 10:03:49,381.3683362022086,221.65317412513312,3.0218838052438155,5.945892667016257,7.115992558342538,14.001507237892413,1025.7545304889097,564.9209920502744,7727.445588678098,10301.906951943747,True,1,1
