frame_num,filename,timestamp,mu_x,mu_y,sigma_x,sigma_y,fwhm_x,fwhm_y,amp_x,amp_y,offset_x,offset_y,fit_ok,n_peaks_x,n_peaks_y
1,newcomp0001 25-10-29 16-23-32.fits,2025-10-29 16:23:32,399.4540472178555,269.440583151493,4.430387749120366,4.7534507517296225,10.432765878888187,11.19352111324035,2801.3355154683704,2639.240712921361,6809.870672018821,9079.12519394864,True,1,1
2,newcomp0002 25-10-29 16-23-32.fits,2025-10-29 16:23:32,399.3400449606157,269.46682278065737,4.418618599021717,4.662111808725008,10.40505164832291,10.978434339361144,2792.015889942289,2655.226076228702,6815.482960314395,9087.090722357392,True,1,1
3,newcomp0003 25-10-29 16-23-32.fits,2025-10-29 16:23:32,399.4147076345385,269.5397894888822,4.3880881602858945,4.718975181452153,10.333157959204206,11.112337349287092,2811.371703706765,2650.7307352893167,6815.2841605644335,9086.146369392305,True,1,1
4,newcomp0004 25-10-29 16-23-32.fits,2025-10-29 16:23:32,399.47667421504593,269.450839655514,4.414488161685764,4.644034176353376,10.395325211689464,10.935864768285724,2787.979962221745,2686.811024355049,6812.011970521884,9081.794144174182,True,1,1
5,newcomp0005 25-10-29 16-23-32.fits,2025-10-29 16:23:32,399.377581283692,269.49234225162706,4.426110666372982,4.606462455902574,10.422694118700392,10.847390127841877,2790.7659021501277,2682.9987831426874,6811.935201799811,9082.5442653321,True,1,1
6,newcomp0006 25-10-29 16-23-32.fits,2025-10-29 16:23:32,399.39023388026476,269.5689718333625,4.497592862713415,4.7105128310363815,10.591021827505681,11.092410036899956,2758.1422672487115,2654.319013462502,6812.525427815756,9082.854408126752,True,1,1
7,newcomp0007 25-10-29 16-23-32.fits,2025-10-29 16:23:32,399.3742587695519,269.49685066120793,4.411014579496412,4.669178096455981,10.387145550721916,10.995074175353995,2801.0350776736404,2650.563046555522,6812.230607122885,9082.866857287016,True,1,1
8,newcomp0008 25-10-29 16-23-33.fits,2025-10-29 16:23:33,399.2227761009546,269.37938908313834,4.3666000203495345,4.578764975935842,10.282557256551636,10.782167546819373,2798.88164342284,2646.0397417199492,6810.653125462662,9081.424394323609,True,1,1
9,newcomp0009 25-10-29 16-23-33.fits,2025-10-29 16:23:33,399.37879710373346,269.5049761388306,4.406276881613973,4.661923387880106,10.375989124781047,10.977990642178666,2771.410711685334,2648.0715341360938,6813.112579329799,9083.45293062041,True,1,1
10,newcomp0010 25-10-29 16-23-33.fits,2025-10-29 16:23:33,399.48409020301864,269.2552221467574,4.389500040682854,4.658216733842588,10.336482683464153,10.969262138951125,2792.9261819427215,2653.2699747927695,6810.204478695512,9079.750648553318,True,1,1
11,newcomp0011 25-10-29 16-23-33.fits,2025-10-29 16:23:33,399.48749449481096,269.0449383554629,4.376613048803059,4.648951972150567,10.30613613666546,10.94744529240632,2780.744354900259,2646.8416012932407,6812.773011281611,9082.993416902487,True,1,1
12,newcomp0012 25-10-29 16-23-33.fits,2025-10-29 16:23:33,399.49887312410664,269.4703331675342,4.43918029620034,4.579954648149304,10.453470744998988,10.784969010794649,2768.2009590039243,2638.563544246109,6812.211234806545,9084.013848295514,True,1,1
