frame_num,filename,timestamp,mu_x,mu_y,sigma_x,sigma_y,fwhm_x,fwhm_y,amp_x,amp_y,offset_x,offset_y,fit_ok,n_peaks_x,n_peaks_y
1,longweekend0001 25-10-29 16-33-56.fits,2025-10-29 16:33:56,882.6503083362618,626.4808826785028,5.136516318399199,4.9471995607692945,12.095571588195007,11.649764692467842,2813.5710884332193,2872.1270200253844,18170.732702471545,24228.151129258717,True,1,1
2,longweekend0002 25-10-29 16-34-56.fits,2025-10-29 16:34:56,881.9516797088236,625.5407665509451,4.790110671641119,5.285105707685534,11.27984862749717,12.445472860565376,2973.608108135127,2729.9895471626787,18176.44175475587,24234.87054752235,True,1,1
3,longweekend0003 25-10-29 16-35-56.fits,2025-10-29 16:35:56,882.4337793413113,623.8303920790564,4.7801815376666745,4.662247105221305,11.256467303784351,10.978752938262646,2746.6172532024025,2799.282313477508,18170.49103280378,24227.485108407243,True,1,1
4,longweekend0004 25-10-29 16-36-56.fits,2025-10-29 16:36:56,884.2457934599022,623.0042326263675,4.498658829092898,5.127149110304309,10.593531986503416,12.073513498807184,2930.395984892689,2644.646049347461,18173.471556882876,24230.508656126258,True,1,1
5,longweekend0005 25-10-29 16-37-56.fits,2025-10-29 16:37:56,884.2177441861363,622.582320301966,4.729603082477337,5.585752007500042,11.1373641436578,13.153440793832964,3066.159524824395,2640.353184158319,18174.48411548799,24232.130290473142,True,1,1
6,longweekend0006 25-10-29 16-38-56.fits,2025-10-29 16:38:56,884.05805499563,624.2850598303485,4.370021533369618,4.917994319177781,10.290614303995662,11.580991604148176,2946.743249291912,2673.8882067537006,18173.539573049264,24230.816182958428,True,1,1
7,longweekend0007 25-10-29 16-39-56.fits,2025-10-29 16:39:56,884.2690471773425,625.6114979050673,4.606129947027456,4.646013674459758,10.846607129277597,10.940526130105734,2756.2425814444673,2685.4793237777503,18167.11613828845,24223.27863863802,True,1,1
8,longweekend0008 25-10-29 16-40-56.fits,2025-10-29 16:40:56,885.5510001686074,626.5649789094497,4.6946804230163455,5.478061353850859,11.055127565133267,12.899848683957384,3009.1313555900724,2648.5471708852147,18172.418179872613,24229.092976036907,True,1,1
9,longweekend0009 25-10-29 16-41-56.fits,2025-10-29 16:41:56,885.3795913857194,625.5508724256557,4.663277775443303,4.655640132187983,10.981179981161224,10.963194705726801,2759.5774567791937,2713.58092264928,18173.543132699495,24231.88218447372,True,1,1
10,longweekend0010 25-10-29 16-42-56.fits,2025-10-29 16:42:56,885.3329081040263,624.7098694440533,4.749827397579956,5.148467316884725,11.184988766258469,12.123714038986858,2858.5911703191696,2687.4762637260264,18166.879666160632,24221.966107814016,True,1,1
11,longweekend0011 25-10-29 16-43-55.fits,2025-10-29 16:43:55,886.2367091033705,625.4084156816382,4.444905699434503,5.31329853633406,10.466953039300678,12.511861898593049,2980.972189847556,2547.9661448717793,18170.671139837585,24226.960003127417,True,1,1
