frame_num,filename,timestamp,mu_x,mu_y,sigma_x,sigma_y,fwhm_x,fwhm_y,amp_x,amp_y,offset_x,offset_y,fit_ok,n_peaks_x,n_peaks_y
1,lasermirror0001 25-11-18 16-40-57.fits,2025-11-18 16:40:57,979.8344332994776,1514.486881349968,192.14466097409186,171.53687357182594,452.4660992074675,403.9384683488754,23408.01221732999,25439.27294225094,27313.573949701262,36644.87990329683,True,9,7
2,lasermirror0002 25-11-18 16-41-57.fits,2025-11-18 16:41:57,979.9063739586643,1510.5659745961254,191.65576386486595,171.45406644454135,451.3148344947046,403.74347246567424,23493.76274856015,25499.740656631267,27318.85895321143,36644.482432595025,True,9,7
3,lasermirror0003 25-11-18 16-42-58.fits,2025-11-18 16:42:58,984.3666387403744,1511.9071152949396,191.43137381413285,170.88824853315091,450.7864363053328,402.4110731060945,23530.5936739392,25582.72752080931,27317.38703348986,36645.155189162106,True,9,8
4,lasermirror0004 25-11-18 16-43-57.fits,2025-11-18 16:43:57,981.9799903385203,1509.3577955835399,191.19809308939645,170.81316520654696,450.2371021786042,402.2342653835599,23615.27061421593,25630.143465703975,27312.801501216247,36642.935581621256,True,9,7
5,lasermirror0005 25-11-18 16-44-57.fits,2025-11-18 16:44:57,985.3276286411991,1508.5773318451274,190.813515050698,170.54684248609965,449.33149010419834,401.6071233030034,23650.849216097253,25656.982894508266,27313.347037382908,36642.52923430067,True,9,7
6,lasermirror0006 25-11-18 16-45-57.fits,2025-11-18 16:45:57,987.7932181305142,1506.307953007881,190.384619979153,169.93758829959853,448.32151939250923,400.17243933211154,23666.400915492344,25719.670668695442,27318.04772586571,36643.191671133776,True,9,7
7,lasermirror0007 25-11-18 16-46-57.fits,2025-11-18 16:46:57,985.7766921260618,1508.326302013401,190.52014268175583,170.07604768544834,448.64065096915516,400.49848626933334,23678.818064242558,25731.18976857334,27323.719806719226,36652.547525020105,True,9,7
8,lasermirror0008 25-11-18 16-47-58.fits,2025-11-18 16:47:58,983.8815972206933,1505.9415227955092,190.4041783968385,169.9333866034595,448.36757594652414,400.1625450938202,23686.300628837973,25759.846536000423,27317.69549743369,36639.304573249516,True,9,7
9,lasermirror0009 25-11-18 16-48-57.fits,2025-11-18 16:48:57,986.4769073390252,1502.3754470743713,190.16606804319767,169.7488425528066,447.8068689128413,399.72797706415156,23741.14803214569,25762.884792768764,27316.081322186285,36646.18863543074,True,9,7
10,lasermirror0010 25-11-18 16-49-57.fits,2025-11-18 16:49:57,986.7562488468103,1503.4185421026496,190.23063490403544,169.74827830605489,447.9589122509868,399.7266483645903,23713.14601177505,25766.669731023103,27317.216097609064,36642.622422947046,True,9,7
