filename,runname,total frames,good frames,start time,stop time,notes,frame rate,frame interval (s),pixel scale (arcsec/px),x position (px),x pos std (px),y position (px),y pos std (px),FWHM x (px),FWHM x std (px),FWHM y (px),FWHM y std (px),x position (as),x pos std (as),y position (as),y pos std (as),FWHM x (as),FWHM x std (as),FWHM y (as),FWHM y std (as)
maxtest1,maxtest1,103,100,2025-09-17 08:57:00,2025-09-17 08:57:02,,0.0166666666666666,60.0,0.15,3.578622159946777,1.5899678402323532,1.879943438783218,12.512090547370285,12.181155488679911,0.1206279940069082,14.98939443882984,1.309568186629069,0.5367933239920165,0.2384951760348529,0.2819915158174826,1.8768135821055425,1.827173323301987,0.0180941991010362,2.248409165824476,0.1964352279943603
maxtest2,maxtest2,290,287,2025-09-17 09:05:30,2025-09-17 09:05:40,,0.0166666666666666,60.0,0.15,-0.1646529946233415,1.887053409633708,-9.845906603881817,13.662146180374494,12.504927649299868,0.4851615391389655,16.772353162714676,3.216862496805842,-0.0246979491935012,0.2830580114450562,-1.4768859905822724,2.049321927056174,1.87573914739498,0.0727742308708448,2.5158529744072013,0.4825293745208763
minuteSecondly,minuteSecondly,64,61,2025-09-17 08:53:16,2025-09-17 08:54:16,,0.0166666666666666,60.0,0.15,-0.8466180162298608,1.6343751728230267,-10.271745630673786,10.731733445794434,13.309026060135473,0.7913470720660977,14.87114707368176,1.4324175784140218,-0.1269927024344791,0.245156275923454,-1.5407618446010678,1.609760016869165,1.9963539090203208,0.1187020608099146,2.230672061052264,0.2148626367621032
morningsecondly,morningsecondly,10002,9999,2025-09-17 09:06:49,2025-09-17 11:59:49,,0.0166666666666666,60.0,0.15,-0.7497069283294843,4.705261170109773,-43.243849957490525,21.32088851160515,13.32101187115405,1.4813576111655775,18.698570491367807,18.85020588422087,-0.1124560392494226,0.7057891755164659,-6.486577493623579,3.1981332767407724,1.9981517806731075,0.2222036416748366,2.804785573705171,2.8275308826331305
fanoff,fanoff,9252,9249,2025-09-18 11:16:34,2025-09-18 11:19:34,,0.0166666666666666,60.0,0.15,-0.6741837709898657,1.8652964651288164,-12.188155190179964,12.54744190246278,7.858507881304488,0.8671363187574693,10.851671747638187,1.7034634539676698,-0.1011275656484798,0.2797944697693224,-1.8282232785269945,1.8821162853694169,1.1787761821956733,0.1300704478136204,1.627750762145728,0.2555195180951504
longrun,longrun,16824,16821,2025-09-18 11:21:50,2025-09-18 16:03:45,,0.0166666666666666,60.0,0.15,-43.30743542129965,33.957609195628244,-84.82890901655003,53.19774009289046,8.742330514099146,1.177023948927767,12.60220277348721,2.897738386209463,-6.496115313194946,5.093641379344237,-12.724336352482505,7.979661013933569,1.311349577114872,0.176553592339165,1.8903304160230812,0.4346607579314194
nightvideo,nightvideo,9009,9006,2025-09-18 16:05:20,2025-09-18 16:08:20,,0.0166666666666666,60.0,0.15,-2.145226590429779,2.4273158373792283,5.484881294144126,30.129243778642152,7.754089882100562,7.6984799891833235,74.72935729887242,168.8264745512632,-0.3217839885644668,0.3640973756068842,0.8227321941216188,4.519386566796323,1.1631134823150842,1.1547719983774984,11.209403594830862,25.32397118268948
overnightvideo,overnightvideo,1376,1373,2025-09-18 16:12:03,2025-09-19 15:04:20,,0.0166666666666666,60.0,0.15,35.25188125550581,24.98895945611901,31.69780328459844,48.09336224453388,7.505890720468783,0.843576705666564,81.00785670514864,174.6584254464877,5.287782188325871,3.7483439184178513,4.754670492689765,7.214004336680081,1.1258836080703174,0.1265365058499845,12.151178505772297,26.198763816973155
stability,stability,4482,4479,2025-09-18 11:11:24,2025-09-18 11:14:24,,0.0166666666666666,60.0,0.15,-0.5921981645206009,1.7574284852918547,-10.266676558501366,12.566085429053771,8.352160862035044,1.0433236799325325,10.65153483830925,8.66086483986901,-0.0888297246780901,0.2636142727937782,-1.540001483775205,1.8849128143580656,1.2528241293052564,0.1564985519898798,1.5977302257463877,1.2991297259803514
weekend,weekend,3966,3966,2025-09-19 15:20:06,2025-09-22 09:26:18,,0.0166666666666666,60.0,0.15,-23.917649278371645,56.95490154686237,-79.84237024160524,108.66900848672007,97.83850852180234,232.56562965749015,106.45513184363334,193.4807225264805,-3.5876473917557465,8.543235232029355,-11.976355536240783,16.300351273008012,14.67577627827035,34.884844448623525,15.968269776545,29.02210837897208
minutely,minutely,288,288,2025-09-22 09:39:50,2025-09-22 14:26:55,,0.0166666666666666,60.0,0.15,-13.449808847302329,53.2288581008916,-15.493776068055686,79.39717957853598,62.53201366474399,185.7649070621501,42.42747207454824,122.35440371515516,-2.017471327095349,7.984328715133739,-2.324066410208353,11.909576936780397,9.379802049711598,27.86473605932252,6.364120811182235,18.353160557273277
morning5237,morning5237,9445,9445,2025-09-22 09:31:41,2025-09-22 09:34:40,,0.0166666666666666,60.0,0.15,-2.4405041727961243,27.03407249003217,-0.81363013425472,51.11235424227978,23.08444358143377,100.75818877702342,26.341018323675037,89.98889643492821,-0.3660756259194186,4.055110873504825,-0.1220445201382079,7.666853136341967,3.4626665372150662,15.113728316553512,3.951152748551255,13.49833446523923
bigshakeA,bigshakeA,9373,9373,2025-09-23 09:59:41,2025-09-23 10:02:40,,0.0166666666666666,60.0,0.15,0.2726314638750833,2.988047595821293,-7.350611922256209,4.460767683291434,6.687306985049411,0.6026181521308546,11.988512768303677,1.723209279578181,0.0408947195812625,0.4482071393731939,-1.1025917883384313,0.669115152493715,1.0030960477574116,0.0903927228196281,1.7982769152455516,0.2584813919367271
bigshakeB,bigshakeB,3542,3542,2025-09-23 10:03:49,2025-09-23 10:04:57,,0.0166666666666666,60.0,0.15,1.582555109769998,3.2537024530382768,-0.5154816793486957,4.897928307598929,6.713943723528796,0.515722942573698,11.449464601650275,1.687596441135138,0.2373832664654997,0.4880553679557415,-0.0773222519023043,0.7346892461398393,1.0070915585293194,0.0773584413860547,1.7174196902475416,0.2531394661702707
fanoff,fanoff,9355,9355,2025-09-23 09:30:18,2025-09-23 09:33:17,,0.0166666666666666,60.0,0.15,2.262749844793757,1.7951153818235586,-11.669593047663628,6.623428408340431,6.9295079931586665,0.5862883762387391,7.455076855581554,0.6742757631382627,0.3394124767190636,0.2692673072735337,-1.7504389571495442,0.9935142612510648,1.0394261989737998,0.0879432564358108,1.118261528337233,0.1011413644707393
minutely,minutely,195,195,2025-09-23 10:06:38,2025-09-23 13:20:41,,0.0166666666666666,60.0,0.15,10.086410377767246,4.601599347705941,0.356922261184954,7.166921186789846,6.9863686189318965,0.9535574123842678,9.115837124590918,2.3247629634413443,1.512961556665087,0.690239902155891,0.0535383391777431,1.0750381780184768,1.0479552928397844,0.1430336118576401,1.3673755686886375,0.3487144445162016
minutely2,minutely2,1176,1176,2025-09-23 16:42:33,2025-09-24 12:18:13,,0.0166666666666666,60.0,0.15,11.57086318232547,54.23743968799566,63.3997887370989,66.05546058812226,19.662722282622852,72.24460260868989,19.95246436893855,62.21754493467115,1.7356294773488203,8.135615953199348,9.509968310564837,9.908319088218338,2.9494083423934283,10.836690391303485,2.9928696553407823,9.332631740200672
stabilitytestA,stabilitytestA,3054,3054,2025-09-23 09:10:11,2025-09-23 09:11:10,,0.0166666666666666,60.0,0.15,1.2799546794696006,1.0715136176461209,1.7789249060285002,3.054959928873975,11.490931385186402,0.9242959084049372,11.517513093247851,0.8436364606296356,0.1919932019204401,0.1607270426469181,0.266838735904275,0.4582439893310962,1.7236397077779602,0.1386443862607405,1.727626963987178,0.1265454690944453
stabilitytestB,stabilitytestB,3061,3061,2025-09-23 09:26:22,2025-09-23 09:27:22,,0.0166666666666666,60.0,0.15,0.4283195482510484,1.3661828815614108,0.6677045425653602,2.964534840720821,7.3002840889378815,0.6548389504185506,7.298606533394503,1.0034012522184923,0.0642479322376572,0.2049274322342116,0.100155681384804,0.4446802261081231,1.095042613340682,0.0982258425627825,1.0947909800091755,0.1505101878327738
PostNate,PostNate,1187,1187,2025-09-24 16:33:52,2025-09-25 12:20:06,,0.0166666666666666,60.0,0.15,-8.26598721170419,8.13854032362302,-39.76425413730895,25.72718020376768,7.911662433322127,1.257989645245605,15.665489935618169,2.601360963851463,-1.2398980817556284,1.2207810485434532,-5.964638120596343,3.859077030565152,1.186749364998319,0.1886984467868407,2.3498234903427253,0.3902041445777194
fanoff5237,fanoff5237,9333,9330,2025-09-25 12:29:35,2025-09-25 12:32:35,,0.0166666666666666,60.0,0.15,-1.1479229097304915,1.289006833467888,-4.452916071290796,3.110244420132701,6.480403591044089,0.3788455251579309,13.221744560732656,1.272991305802845,-0.1721884364595737,0.1933510250201832,-0.6679374106936193,0.4665366630199051,0.9720605386566132,0.0568268287736896,1.9832616841098984,0.1909486958704267
minutely,minutely,1147,1144,2025-09-25 14:01:29,2025-09-26 09:04:46,,0.0166666666666666,60.0,0.15,-17.699441843983486,5.781442246368964,-78.19116769404596,35.56487758728017,8.5321385307945,1.5972865508688243,16.20125523806995,3.926466333565095,-2.6549162765975227,0.8672163369553445,-11.728675154106892,5.334731638092026,1.279820779619175,0.2395929826303236,2.4301882857104924,0.5889699500347642
noon5237,noon5237,9396,9393,2025-09-25 12:22:55,2025-09-25 12:25:55,,0.0166666666666666,60.0,0.15,-3.8977088585299935,1.27122663934323,2.834426532131469,3.036179631125885,6.43455244922164,0.3756494719288537,12.27086477289817,1.9828497735804285,-0.584656328779499,0.1906839959014845,0.4251639798197204,0.4554269446688827,0.965182867383246,0.056347420789328,1.8406297159347251,0.2974274660370642
dotrefound,dotrefound,4061,4058,2025-09-26 15:18:52,2025-09-29 10:57:02,,0.0166666666666666,60.0,0.15,27.63645917046011,19.59769186857548,-32.33829614297515,44.18346561173531,11.720279931675664,2.541415441283867,20.63457255178211,3.620969194204581,4.1454688755690166,2.939653780286322,-4.850744421446273,6.627519841760296,1.7580419897513495,0.38121231619258,3.0951858827673164,0.5431453791306872
fanoff5237,fanoff5237,9132,9129,2025-09-26 10:08:40,2025-09-26 10:11:39,,0.0166666666666666,60.0,0.15,-0.6910756754936214,1.2561145410262915,-2.3012227625930577,3.154521847875856,6.2974070389925645,0.2990248211225337,10.925107214958778,1.245476208522083,-0.1036613513240432,0.1884171811539437,-0.3451834143889586,0.4731782771813783,0.9446110558488846,0.04485372316838,1.6387660822438168,0.1868214312783124
