frame_num,filename,timestamp,mu_x,mu_y,sigma_x,sigma_y,fwhm_x,fwhm_y,amp_x,amp_y,offset_x,offset_y,fit_ok,n_peaks_x,n_peaks_y
-1,installed_accel_nofan_position_reprocess.png,2026-08-21 12:52:44,,,,,,,,,,,False,0,0
-1,installed_accel_nofan_FFT_reprocess.png,2026-08-21 12:52:44,,,,,,,,,,,False,0,0
-1,installed_accel_nofan_FWHM_reprocess.png,2026-08-21 12:52:44,,,,,,,,,,,False,0,0
1,installed_accel_nofan0001 25-10-22 16-30-42.bmp,2025-10-22 16:30:42,275.9602685566314,278.99743471117256,4.3820267999100535,6.359373451774329,10.318884546291018,14.975180078075848,3361.696356528068,2406.5549731406622,8272.363671530142,11026.825219085933,True,1,1
2,installed_accel_nofan0002 25-10-22 16-30-42.bmp,2025-10-22 16:30:42,275.95119468963946,278.9763212382203,4.408668659685905,6.4362083866598185,10.381621331728097,15.156112522902848,3328.8508950434616,2386.43815280354,8277.923786291138,11033.66074818401,True,1,1
3,installed_accel_nofan0003 25-10-22 16-30-42.bmp,2025-10-22 16:30:42,276.1125598023699,278.7329361245856,4.425901877687249,6.412716052083866,10.42220245891805,15.10079230253882,3346.5321550928115,2398.556047496063,8281.250419441707,11038.691461708486,True,1,1
4,installed_accel_nofan0004 25-10-22 16-30-42.bmp,2025-10-22 16:30:42,275.9746752716893,278.9927131244087,4.4884313334213655,6.380329861234119,10.569448074685624,15.024528651143639,3305.0834156370283,2377.499848970434,8270.528237530983,11025.623689425023,True,1,1
5,installed_accel_nofan0005 25-10-22 16-30-42.bmp,2025-10-22 16:30:42,275.86923490832004,278.79255734390136,4.470578850504179,6.379864556929308,10.52740869005866,15.023432943239632,3314.7297880383358,2405.8651050823614,8282.698242151107,11040.828183754347,True,1,1
6,installed_accel_nofan0006 25-10-22 16-30-42.bmp,2025-10-22 16:30:42,275.92709424325375,278.8025945301283,4.4717908403023845,6.309177992212226,10.530262707929849,14.856978803729469,3319.235858461621,2435.555127412034,8279.942649564431,11037.190147022102,True,1,1
7,installed_accel_nofan0007 25-10-22 16-30-42.bmp,2025-10-22 16:30:42,276.0025433987792,278.9540530863,4.4720227419379635,6.380166072156725,10.530808794549785,15.024142957341034,3312.672161325,2397.523992464537,8277.74522397804,11034.475222579396,True,1,1
8,installed_accel_nofan0008 25-10-22 16-30-42.bmp,2025-10-22 16:30:42,275.8867429538887,279.1438057250616,4.491707444519205,6.367832793518463,10.577162726768565,14.995100305582703,3324.441693406135,2411.172553315417,8281.670273547794,11040.02577225057,True,1,1
9,installed_accel_nofan0009 25-10-22 16-30-42.bmp,2025-10-22 16:30:42,275.8794886998809,279.1797084790705,4.480871440857073,6.303224920022188,10.551645888136948,14.842960390006851,3313.49372864475,2436.2049285032663,8288.514436259155,11048.696557336047,True,1,1
10,installed_accel_nofan0010 25-10-22 16-30-42.bmp,2025-10-22 16:30:42,275.85488111342585,279.03529331588425,4.496284031971632,6.402431980179612,10.587939766639376,15.076575163874145,3317.289572307533,2405.1661601303563,8263.902259043605,11016.011770671448,True,1,1
11,installed_accel_nofan0011 25-10-22 16-30-42.bmp,2025-10-22 16:30:42,276.12269474702555,278.9524883468155,4.467688778502195,6.284239750554686,10.520603090576806,14.798253732386469,3303.6077195517682,2422.326759312285,8286.455378430244,11046.189366526047,True,1,1
12,installed_accel_nofan0012 25-10-22 16-30-42.bmp,2025-10-22 16:30:42,276.0062717063565,278.81727803277056,4.430480501878722,6.285747856266669,10.432984294942795,14.80180504994707,3331.3655598594446,2415.576029723788,8289.691084767861,11050.706465880197,True,1,1
13,installed_accel_nofan0013 25-10-22 16-30-42.bmp,2025-10-22 16:30:42,275.9408697294421,278.70453940440734,4.420030376725688,6.34369091956556,10.408376130759347,14.938250536873797,3338.8002661377204,2422.707451029373,8293.120603261244,11054.301796882235,True,1,1
14,installed_accel_nofan0014 25-10-22 16-30-42.bmp,2025-10-22 16:30:42,275.91248645330325,278.87541504738454,4.404708676031085,6.346830168050322,10.372296282839732,14.945642902132047,3342.268266014755,2381.4889744263537,8289.11425833723,11050.099060572875,True,1,1
15,installed_accel_nofan0015 25-10-22 16-30-42.bmp,2025-10-22 16:30:42,276.1670635779239,279.1312421070394,4.3770593996814,6.395208899552275,10.307187212660894,15.059566108826015,3371.957573016794,2366.0254007305994,8294.084414233766,11056.836748576796,True,1,1
16,installed_accel_nofan0016 25-10-22 16-30-42.bmp,2025-10-22 16:30:42,275.86480112082216,279.1626361091326,4.402170264524402,6.431321867405196,10.36631878054126,15.144605649411632,3363.8762427475785,2355.2875029149277,8273.174931603204,11029.128265421708,True,1,1
17,installed_accel_nofan0017 25-10-22 16-30-42.bmp,2025-10-22 16:30:42,275.9906135617554,279.2316573465723,4.3840114974746855,6.402384560959488,10.323558151899539,15.076463500144078,3363.3511546649684,2420.1838058207554,8281.912251494241,11038.633180486186,True,1,1
18,installed_accel_nofan0018 25-10-22 16-30-42.bmp,2025-10-22 16:30:42,276.0566718157398,278.7756691545309,4.410028913729288,6.479176646624443,10.384824485215791,15.257295042767645,3361.016873574347,2395.8319416310587,8280.984844565795,11037.653256769436,True,1,1
19,installed_accel_nofan0019 25-10-22 16-30-42.bmp,2025-10-22 16:30:42,276.2352927224911,279.0923139353907,4.362618334181043,6.466915442515372,10.27318110214905,15.22842211355539,3418.918820957139,2386.3203390311032,8261.583658675454,11012.7466290964,True,1,1
20,installed_accel_nofan0020 25-10-22 16-30-42.bmp,2025-10-22 16:30:42,275.9436691564782,278.5769291378299,4.385975138825186,6.434420319346056,10.32818217391295,15.151901946150534,3363.5157060210568,2411.268619224478,8281.130432912743,11037.523691775878,True,1,1
